date,hour,SNOD,GUST,ASNOW_acc_fcst,PRES,TMP
20231001,00,0.0,12.36,0.0,68498.125,281.2
20231001,01,0.0,13.04,3.767e-05,68506.664,279.8
20231001,02,0.0,13.05,0.0,68497.78,281.2
20231001,03,0.0,12.305,0.0,68506.664,281.2
20231001,04,0.0,12.51,0.0,68508.89,282.2
20231001,05,0.0,12.086,0.0,68499.445,282.0
20231001,06,0.0008545,11.4,0.000948,68454.79,280.5
20231001,07,0.0,12.19,0.0,68507.22,282.8
20231001,08,0.0,11.805,0.0,68496.664,282.5
20231001,09,0.0,11.12,0.0,68523.89,282.8
20231001,10,0.0,11.484,0.0,68519.445,283.0
20231001,11,0.0,11.03,0.0,68505.555,283.8
20231001,12,4.166e-05,10.41,0.001178,68401.46,280.8
20231001,13,0.0,11.45,0.0,68507.22,284.2
20231001,14,0.0,11.43,0.0,68511.664,284.5
20231001,15,0.0,11.12,0.0,68514.445,284.5
20231001,16,0.0,11.04,0.0,68515.0,283.5
20231001,17,0.0,10.47,0.0,68514.445,282.8
20231001,18,0.0001042,9.875,0.000972,68324.79,279.2
20231001,19,0.0,10.51,0.0,68527.78,281.5
20231001,20,0.0,10.22,0.0,68521.664,280.8
20231001,21,0.0,10.52,0.0,68525.555,280.2
20231001,22,0.0,10.85,0.0,68525.0,280.0
20231001,23,0.0,10.336,0.0,68548.89,280.0
20231002,00,0.0003543,8.97,0.001717,68323.96,277.2
20231002,01,0.0,10.23,0.0,68536.664,280.0
20231002,02,0.0,11.25,0.0001259,68536.11,280.0
20231002,03,0.0,11.16,0.000383,68522.78,279.2
20231002,04,0.0,11.74,0.0,68486.664,281.0
20231002,05,0.0,11.375,1.8e-06,68462.22,280.5
20231002,06,6.25e-05,9.38,0.000898,68284.164,276.5
20231002,07,0.0,11.13,0.000517,68438.89,281.0
20231002,08,0.0,11.55,0.00012,68421.664,281.5
20231002,09,5.555e-05,11.22,0.00011176,68378.89,280.8
20231002,10,0.0005,11.58,0.001003,68350.555,280.8
20231002,11,0.0,10.79,0.0005574,68335.0,280.8
20231002,12,0.0004168,8.12,0.009735,68263.75,275.8
20231002,13,0.001056,9.77,0.00653,68298.89,279.2
20231002,14,0.00661,8.97,0.013176,68273.336,279.2
20231002,15,0.001612,9.266,0.007244,68256.11,278.2
20231002,16,0.00816,8.45,0.01547,68211.664,278.2
20231002,17,0.007,8.13,0.010506,68190.555,278.5
20231002,18,0.003,7.125,0.01463,68276.664,275.8
20231002,19,0.01405,6.773,0.02003,68110.555,277.2
20231002,20,0.01422,5.934,0.02466,68122.22,275.5
20231002,21,0.005333,5.723,0.01101,68133.89,275.0
20231002,22,0.005722,6.645,0.01095,68124.445,274.5
20231002,23,0.0035,6.484,0.009476,68115.555,274.0
20231003,00,0.00496,6.81,0.04236,68331.875,275.0
20231003,01,0.00678,5.87,0.01169,68143.89,274.2
20231003,02,0.0013895,6.97,0.007473,68138.336,275.0
20231003,03,0.003834,7.07,0.010826,68128.336,275.0
20231003,04,0.0,7.63,3.47e-05,68121.11,276.2
20231003,05,0.0,7.977,0.0002424,68115.0,276.8
20231003,06,0.0,6.39,0.0002364,68383.54,274.5
20231003,07,0.0,9.25,0.0,68144.445,276.2
20231003,08,0.0,9.234,0.0,68161.11,276.2
20231003,09,0.0,9.22,0.0,68181.11,276.5
20231003,10,0.0,9.38,0.0,68198.89,276.5
20231003,11,0.0,9.49,8.8e-06,68227.22,276.2
20231003,12,6.25e-05,5.44,0.002699,68505.414,275.0
20231003,13,0.0,8.89,0.00239,68237.78,276.2
20231003,14,0.0,8.36,0.0006204,68270.0,276.0
